"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"activitypointer","ActivityPointer","activityadditionalparams","ActivityAdditionalParams","Memo","MemoType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","activityid","ActivityId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"activitypointer","ActivityPointer","activitytypecode","ActivityTypeCode","EntityName","EntityNameType","False","SystemRequired","False","False","True","False","False"
"activitypointer","ActivityPointer","activitytypecodename","ActivityTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","actualdurationminutes","ActualDurationMinutes","Integer","IntegerType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","actualend","ActualEnd","DateTime","DateTimeType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","actualstart","ActualStart","DateTime","DateTimeType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","allparties","allparties","PartyList","PartyListType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","community","Community","Picklist","PicklistType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","communityname","CommunityName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","createdbyyominame","CreatedByYomiName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","deliverylastattemptedon","DeliveryLastAttemptedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","deliveryprioritycode","DeliveryPriorityCode","Picklist","PicklistType","False","None","True","False","True","False","False"
"activitypointer","ActivityPointer","deliveryprioritycodename","DeliveryPriorityCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","description","Description","Memo","MemoType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","descriptionblobid","DescriptionBlobId","Virtual","FileType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","descriptionblobid_name","DescriptionBlobId_Name","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","exchangeitemid","ExchangeItemId","String","StringType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","exchangerate","ExchangeRate","Decimal","DecimalType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","exchangeweblink","ExchangeWebLink","String","StringType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","formattedscheduledend","FormattedScheduledEnd","DateTime","DateTimeType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","formattedscheduledstart","FormattedScheduledStart","DateTime","DateTimeType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","instancetypecode","InstanceTypeCode","Picklist","PicklistType","False","SystemRequired","False","False","True","False","False"
"activitypointer","ActivityPointer","instancetypecodename","InstanceTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","isbilled","IsBilled","Boolean","BooleanType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","isbilledname","IsBilledName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","ismapiprivate","IsMapiPrivate","Boolean","BooleanType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","ismapiprivatename","IsMapiPrivateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","isregularactivity","IsRegularActivity","Boolean","BooleanType","False","SystemRequired","False","False","True","False","False"
"activitypointer","ActivityPointer","isregularactivityname","IsRegularActivityName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","isworkflowcreated","IsWorkflowCreated","Boolean","BooleanType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","isworkflowcreatedname","IsWorkflowCreatedName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","lastonholdtime","LastOnHoldTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","leftvoicemail","LeftVoiceMail","Boolean","BooleanType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","leftvoicemailname","LeftVoiceMailName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","msft_datastate","msft_DataState","Picklist","PicklistType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","msft_datastatename","msft_datastateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","onholdtime","OnHoldTime","Integer","IntegerType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","False","True","False","False"
"activitypointer","ActivityPointer","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"activitypointer","ActivityPointer","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","False","True","False","False"
"activitypointer","ActivityPointer","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"activitypointer","ActivityPointer","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","postponeactivityprocessinguntil","PostponeActivityProcessingUntil","DateTime","DateTimeType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","prioritycode","PriorityCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","prioritycodename","PriorityCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","processid","ProcessId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","regardingobjectid","RegardingObjectId","Lookup","LookupType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","regardingobjectidname","RegardingObjectIdName","String","StringType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","regardingobjectidyominame","RegardingObjectIdYomiName","String","StringType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","regardingobjecttypecode","RegardingObjectTypeCode","EntityName","EntityNameType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","scheduleddurationminutes","ScheduledDurationMinutes","Integer","IntegerType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","scheduledend","ScheduledEnd","DateTime","DateTimeType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","scheduledstart","ScheduledStart","DateTime","DateTimeType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","sendermailboxid","SenderMailboxId","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","sendermailboxidname","SenderMailboxIdName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","senton","SentOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","seriesid","SeriesId","Uniqueidentifier","UniqueidentifierType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","serviceid","ServiceId","Lookup","LookupType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","serviceidname","ServiceIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"activitypointer","ActivityPointer","slaid","SLAId","Lookup","LookupType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","slainvokedid","SLAInvokedId","Lookup","LookupType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","slainvokedidname","SLAInvokedIdName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","slaname","SLAName","String","StringType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","sortdate","SortDate","DateTime","DateTimeType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","stageid","StageId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","False","False"
"activitypointer","ActivityPointer","statecode","StateCode","State","StateType","False","SystemRequired","False","True","True","False","False"
"activitypointer","ActivityPointer","statecodename","StateCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"activitypointer","ActivityPointer","statuscode","StatusCode","Status","StatusType","False","None","True","True","True","False","False"
